ym:pv:artificial	ym:pv:browser	ym:pv:clientID	ym:pv:date	ym:pv:dateTime	ym:pv:deviceCategory	ym:pv:download	ym:pv:from	ym:pv:goalsID	ym:pv:lastAdvEngine	ym:pv:lastSearchEngine	ym:pv:lastSearchEngineRoot	ym:pv:lastSocialNetwork	ym:pv:lastSocialNetworkProfile	ym:pv:lastTrafficSource	ym:pv:link	ym:pv:mobilePhone	ym:pv:operatingSystem	ym:pv:operatingSystemRoot	ym:pv:referer	ym:pv:regionCity	ym:pv:regionCityID	ym:pv:regionCountry	ym:pv:regionCountryID	ym:pv:URL
0	chromemobile	1682120465623218804	2023-04-22	2023-04-22 02:41:03	2	0		[]	yandex					ad	0	oppo	android_10	android		Yakutsk	74	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1682120465623218804	2023-04-22	2023-04-22 02:41:18	2	0		[]	yandex					ad	0	oppo	android_10	android		Yakutsk	74	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	168216225858241965	2023-04-22	2023-04-22 14:17:38	2	0		[]	yandex					ad	0	xiaomi	android_12	android		Murmansk	23	Russia	225	https://zeonpbx.ru/call-center
0	edge	1682116021543471640	2023-04-22	2023-04-22 01:27:09	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center?etext=2202.vuBR3yh4c1nUp11NThuKHgaFmf5TWo78R_AmJ9auuXsYUw1GLb0GAnmLYHiDNDbuo-WOt5KHrlFijI8Ujzf_dmd4Z2h4ZXF1ZGpqZmNkdmc.1d6adf2dfd1e34b39dff3a70df9d26db4a2d5d4f
0	android_browser	1682164274439567687	2023-04-22	2023-04-22 14:51:15	2	0		[]	yandex					ad	0	bq	android_nougat	android			0	Russia	225	https://zeonpbx.ru/call-center
0	android_browser	1682126641365427326	2023-04-22	2023-04-22 04:24:01	2	0		[]	yandex					ad	0	samsung	android_13	android			0	Russia	225	https://zeonpbx.ru/call-center
0	android_browser	16821577686746963	2023-04-22	2023-04-22 13:02:48	2	0		[]	yandex					ad	0	samsung	android_12	android		Omsk	66	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	168214871357152750	2023-04-22	2023-04-22 10:32:21	2	0		[]	yandex					ad	0	samsung	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	168214871357152750	2023-04-22	2023-04-22 13:17:31	2	0		[]	yandex					ad	0	samsung	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
0	android_browser	1682144911612003618	2023-04-22	2023-04-22 09:28:32	2	0		[]	yandex					ad	0	huawei	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
0	miui	1682147493939900860	2023-04-22	2023-04-22 10:11:33	2	0		[]	yandex					ad	0	xiaomi	android_10	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	16821822124138082	2023-04-22	2023-04-22 19:50:11	1	0		[]	yandex	yandex_search	yandex			ad	0		mac_os_catalina	macos	https://yandex.ru/	Himki	10758	Russia	225	https://zeonpbx.ru/call-center
0	edge	1682138772304007204	2023-04-22	2023-04-22 07:46:12	1	0		[]						direct	0		windows11	windows		Tver	14	Russia	225	https://zeonpbx.ru/#rec204256303
0	edge	1682138772304007204	2023-04-22	2023-04-22 07:46:33	1	0		[]						internal	0		windows11	windows	https://zeonpbx.ru/	Tver	14	Russia	225	https://zeonpbx.ru/technical-support
1	edge	1682138772304007204	2023-04-22	2023-04-22 07:46:40	1	0		[]						direct	0		windows11	windows		Tver	14	Russia	225	https://zeonpbx.ru/#rec204256303
0	chromemobile	1682171541875950850	2023-04-22	2023-04-22 16:53:05	2	0		[]	yandex					ad	0	huawei	android_pie90	android		Nalchik	30	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1682171541875950850	2023-04-22	2023-04-22 16:53:20	2	0		[]	yandex					ad	0	huawei	android_pie90	android		Nalchik	30	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1681585951173671959	2023-04-22	2023-04-22 17:59:23	2	0		[]	yandex					ad	0	huawei	android_10	android			0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1681585951173671959	2023-04-22	2023-04-22 17:59:38	2	0		[]	yandex					ad	0	huawei	android_10	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1682168752963059588	2023-04-22	2023-04-22 16:05:51	1	0		[]						referral	0		macos_or_other	macos	https://freelance.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chrome	1682168752963059588	2023-04-22	2023-04-22 16:06:06	1	0		[]						direct	0		macos_or_other	macos		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	1682122971779993936	2023-04-22	2023-04-22 03:23:50	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chrome	1682122971779993936	2023-04-22	2023-04-22 03:24:06	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	miui	1682153232582928654	2023-04-22	2023-04-22 11:47:12	2	0		[]	yandex					ad	0	meizu	android_12	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/call-center
1	miui	1682153232582928654	2023-04-22	2023-04-22 11:47:27	2	0		[]	yandex					ad	0	meizu	android_12	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/call-center
0	android_browser	1682193290707173854	2023-04-22	2023-04-22 22:54:52	2	0		[]	yandex					ad	0	samsung	android_12	android		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	168220746727108313	2023-04-23	2023-04-23 02:51:06	2	0		[]	yandex	yandex_search	yandex			ad	0	oppo	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	168220746727108313	2023-04-23	2023-04-23 02:51:36	2	0		[]	yandex					ad	0	oppo	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	168220746727108313	2023-04-23	2023-04-23 02:52:12	2	0		[]						internal	0	oppo	android_10	android	https://zeonpbx.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/integration
0	yandex_browser	1682276762723946736	2023-04-23	2023-04-23 22:06:02	2	0		[]	yandex					ad	0		android_11	android	https://wroom.ru/cars/mercedesbenz	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1682276762723946736	2023-04-23	2023-04-23 22:06:17	2	0		[]	yandex					ad	0		android_11	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1682256985263873445	2023-04-23	2023-04-23 16:36:41	2	0		[]						direct	0	xiaomi	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1682256985263873445	2023-04-23	2023-04-23 16:36:58	2	0		[]						direct	0	xiaomi	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1682268597657290635	2023-04-23	2023-04-23 19:50:40	2	0		[]						direct	0	huawei	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1682268597657290635	2023-04-23	2023-04-23 19:50:54	2	0		[]						direct	0	huawei	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1682208497849106001	2023-04-23	2023-04-23 03:08:13	2	0		[]						direct	0	samsung	android_13	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1682208497849106001	2023-04-23	2023-04-23 03:08:28	2	0		[]						direct	0	samsung	android_13	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1682275286441329548	2023-04-23	2023-04-23 21:41:25	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_12	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1682275286441329548	2023-04-23	2023-04-23 21:41:40	2	0		[]	yandex					ad	0	samsung	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1682282762920813598	2023-04-23	2023-04-23 23:46:36	2	0		[]						direct	0		android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1682282762920813598	2023-04-23	2023-04-23 23:46:51	2	0		[]						direct	0		android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1682265869432316873	2023-04-23	2023-04-23 19:04:30	2	0		[]		yandex_search	yandex			organic	0	huawei	android_10	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
1	chromemobile	1682265869432316873	2023-04-23	2023-04-23 19:04:46	2	0		[]						direct	0	huawei	android_10	android			0	Russia	225	https://zeonpbx.ru/
0	chrome	1682277605748327682	2023-04-23	2023-04-23 22:20:07	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chrome	1682277605748327682	2023-04-23	2023-04-23 22:20:22	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	1682277605748327682	2023-04-23	2023-04-23 22:20:54	1	0		[292374776]						external	1		windows10	windows	https://zeonpbx.ru/	Moscow	213	Russia	225	https://dzen.ru/gorodkov
0	yandex_browser	1681192085999995787	2023-04-23	2023-04-23 19:20:24	2	0		[]						internal	0	xiaomi	android_10	android	https://zeonpbx.ru/otrasresheniya	Shumerlya	20078	Russia	225	https://zeonpbx.ru/medcentre
0	firefox	1682262696419351056	2023-04-23	2023-04-23 18:11:38	1	0		[]						referral	0		windows_7_2008server	windows	https://voipoffice.ru/tool/1685/	Lytkarino	21630	Russia	225	https://zeonpbx.ru/
1	firefox	1682262696419351056	2023-04-23	2023-04-23 18:12:05	1	0		[]						direct	0		windows_7_2008server	windows		Lytkarino	21630	Russia	225	https://zeonpbx.ru/
0	chromemobile	168214871357152750	2023-04-23	2023-04-23 00:43:01	2	0		[]	yandex					ad	0	samsung	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1682204635714515838	2023-04-23	2023-04-23 02:03:57	2	0		[]		yandex_mobile	yandex			organic	0	xiaomi	android_12	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/robotmasha
1	chromemobile	1682204635714515838	2023-04-23	2023-04-23 02:04:13	2	0		[]						direct	0	xiaomi	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/robotmasha
0	chromemobile	1682204635714515838	2023-04-23	2023-04-23 02:04:37	2	0		[]		yandex_mobile	yandex			organic	0	xiaomi	android_12	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/robotmasha
1	chromemobile	1682204635714515838	2023-04-23	2023-04-23 02:04:54	2	0		[]						direct	0	xiaomi	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/robotmasha
0	chromemobile	1682203419236808000	2023-04-23	2023-04-23 01:44:06	2	0		[]						direct	0	huawei	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1682203419236808000	2023-04-23	2023-04-23 01:44:22	2	0		[]						direct	0	huawei	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	yandexsearch	1682268295352736710	2023-04-23	2023-04-23 19:44:55	2	0		[]	yandex	yandex_mobile_app	yandex			ad	0		android_12	android	http://yandex.ru/searchapp?text=		0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1682283052783659525	2023-04-23	2023-04-23 23:50:55	2	0		[]	yandex					ad	0		android_10	android	https://vedmochka.net/		0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1682283052783659525	2023-04-23	2023-04-23 23:51:11	2	0		[]	yandex					ad	0		android_10	android			0	Russia	225	https://zeonpbx.ru/call-center
0	opera_mobile	1682252849873793519	2023-04-23	2023-04-23 15:27:30	2	0		[]	yandex	yandex_search	yandex			ad	0	meizu	android_marshmallow	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	opera_mobile	1682252849873793519	2023-04-23	2023-04-23 15:27:46	2	0		[]	yandex					ad	0	meizu	android_marshmallow	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	miui	1682274972909958342	2023-04-23	2023-04-23 21:36:11	2	0		[]	yandex					ad	0	xiaomi	android_11	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/call-center
1	miui	1682274972909958342	2023-04-23	2023-04-23 21:36:26	2	0		[]	yandex					ad	0	xiaomi	android_11	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1682259838362215626	2023-04-23	2023-04-23 17:23:57	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1682246079953187239	2023-04-23	2023-04-23 13:35:21	2	0		[]						direct	0	xiaomi	android_11	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1682197632759546183	2023-04-23	2023-04-23 00:07:16	2	0		[]	yandex					ad	0	huawei	android_12	android		Stavropol	36	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1682197632759546183	2023-04-23	2023-04-23 00:17:39	2	0		[]	yandex					ad	0	huawei	android_12	android		Stavropol	36	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1684606379828087466	2023-05-21	2023-05-21 21:40:30	2	0		[]	yandex					ad	0	samsung	android_12	android			0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1684606379828087466	2023-05-21	2023-05-21 21:40:46	2	0		[]	yandex					ad	0	samsung	android_12	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1688561572354195960	2023-07-05	2023-07-05 15:52:49	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Perm	50	Russia	225	https://zeonpbx.ru/
1	chrome	1688561572354195960	2023-07-05	2023-07-05 15:53:05	1	0		[]						direct	0		windows10	windows		Perm	50	Russia	225	https://zeonpbx.ru/
0	miui	1688572044181566059	2023-07-05	2023-07-05 18:47:25	2	0		[]						direct	0	xiaomi	android_10	android		Samara	51	Russia	225	https://zeonpbx.ru/
1	miui	1688572044181566059	2023-07-05	2023-07-05 18:47:40	2	0		[]						direct	0	xiaomi	android_10	android		Samara	51	Russia	225	https://zeonpbx.ru/
0	miui	1688572044181566059	2023-07-05	2023-07-05 18:51:31	2	0		[]						direct	0	xiaomi	android_10	android		Samara	51	Russia	225	https://zeonpbx.ru/
1	miui	1688572044181566059	2023-07-05	2023-07-05 18:51:55	2	0		[]						direct	0	xiaomi	android_10	android		Samara	51	Russia	225	https://zeonpbx.ru/
0	chromemobile	168856840836742887	2023-07-05	2023-07-05 17:46:47	2	0		[]	yandex					ad	0	huawei	android_10	android	https://gogov.ru/	Vladivostok	75	Russia	225	https://zeonpbx.ru/medcentre
0	chrome	16455327551065685094	2023-07-05	2023-07-05 12:31:36	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/unnoyemenu	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	16455327551065685094	2023-07-05	2023-07-05 12:31:48	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Moscow	213	Russia	225	https://zeonpbx.ru/company
1	chrome	16455327551065685094	2023-07-05	2023-07-05 12:32:02	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1688564031777209741	2023-07-05	2023-07-05 16:33:52	2	0		[]	yandex					ad	0	xiaomi	android_11	android	https://androeed.ru/	Simferopol	146	Russia	225	https://zeonpbx.ru/medcentre
0	chrome	168856249985603437	2023-07-05	2023-07-05 16:08:18	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/call-center?etext=2202.ds4TnL4kT81X4BLxf8qfB_gsBQpBtxOND6apqoMagRTzT5V-QDuf3Z8LewS9dGRu8h-USFpOdwRAhgFhbG48HGR1a3hydHN4ZWd5YmpiYmg.6c3dfbb3d6034e6e95e2271131e6d54aa87c7058
1	chrome	168856249985603437	2023-07-05	2023-07-05 16:08:34	1	0		[]	yandex					ad	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/call-center?etext=2202.ds4TnL4kT81X4BLxf8qfB_gsBQpBtxOND6apqoMagRTzT5V-QDuf3Z8LewS9dGRu8h-USFpOdwRAhgFhbG48HGR1a3hydHN4ZWd5YmpiYmg.6c3dfbb3d6034e6e95e2271131e6d54aa87c7058
0	yandex_browser	1688544595122707821	2023-07-05	2023-07-05 18:57:11	1	0		[]						direct	0		windows10	windows		Kazan	43	Russia	225	https://zeonpbx.ru/otrasresheniya
0	yandex_browser	1688544595122707821	2023-07-05	2023-07-05 18:57:14	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/otrasresheniya	Kazan	43	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1688544595122707821	2023-07-05	2023-07-05 18:57:29	1	0		[]						direct	0		windows10	windows		Kazan	43	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1688544595122707821	2023-07-05	2023-07-05 18:58:09	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Kazan	43	Russia	225	https://zeonpbx.ru/techchar
0	chrome	1686733880428781502	2023-07-05	2023-07-05 16:42:20	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Grodno	10274	Belarus	149	https://zeonpbx.ru/
1	chrome	1686733880428781502	2023-07-05	2023-07-05 16:42:34	1	0		[]						direct	0		windows10	windows		Grodno	10274	Belarus	149	https://zeonpbx.ru/
0	chrome	1686733880428781502	2023-07-05	2023-07-05 16:42:37	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Grodno	10274	Belarus	149	https://zeonpbx.ru/marketing
0	chrome	1686733880428781502	2023-07-05	2023-07-05 16:42:40	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Grodno	10274	Belarus	149	https://zeonpbx.ru/
1	chrome	1686733880428781502	2023-07-05	2023-07-05 16:42:56	1	0		[]						direct	0		windows10	windows		Grodno	10274	Belarus	149	https://zeonpbx.ru/
0	chrome	1686733880428781502	2023-07-05	2023-07-05 18:30:47	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Grodno	10274	Belarus	149	https://zeonpbx.ru/
1	chrome	1686733880428781502	2023-07-05	2023-07-05 18:31:03	1	0		[]						direct	0		windows10	windows		Grodno	10274	Belarus	149	https://zeonpbx.ru/
0	chromemobile	1688148067547214151	2023-07-05	2023-07-05 14:21:08	2	0		[]	yandex					ad	0	xiaomi	android_11	android	https://yandex.ru/games/app/182665	Makhachkala	28	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1688568373315615044	2023-07-05	2023-07-05 17:46:12	2	0		[]	yandex					ad	0	xiaomi	android_10	android	https://trashbox.ru/		0	Russia	225	https://zeonpbx.ru/medcentre
0	chromemobile	1688572250882703040	2023-07-05	2023-07-05 18:50:51	2	0		[]		google_search	google			organic	0	xiaomi	android_10	android	https://google.com/	Samara	51	Russia	225	https://zeonpbx.ru/
0	chromemobile	1688572250882703040	2023-07-05	2023-07-05 18:53:01	2	0		[]		google_search	google			organic	0	xiaomi	android_10	android	https://google.com/	Samara	51	Russia	225	https://zeonpbx.ru/
0	chromemobile	1688583242961414385	2023-07-05	2023-07-05 21:54:02	2	0		[]	yandex					ad	0	xiaomi	android_12	android	https://androidprog.com/	Luhansk	222		0	https://zeonpbx.ru/medcentre
0	chromemobile	1688568092400052166	2023-07-05	2023-07-05 17:41:35	2	0		[]	yandex					ad	0	xiaomi	android_10	android	https://androeed.ru/		0	Russia	225	https://zeonpbx.ru/medcentre
1	chromemobile	1688568092400052166	2023-07-05	2023-07-05 17:41:52	2	0		[]	yandex					ad	0	xiaomi	android_10	android			0	Russia	225	https://zeonpbx.ru/medcentre
0	chrome	1688559559107770955	2023-07-05	2023-07-05 15:19:20	1	0		[]						direct	0		windows8_1	windows			0	Russia	225	https://zeonpbx.ru/
1	chrome	1688559559107770955	2023-07-05	2023-07-05 15:19:35	1	0		[]						direct	0		windows8_1	windows			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1688572073309686923	2023-07-05	2023-07-05 18:47:53	2	0		[]	yandex					ad	0	tecno	android_11	android	https://androides.ru/	Luhansk	222		0	https://zeonpbx.ru/medcentre
0	chrome	168158124246430341	2023-07-05	2023-07-05 16:51:41	1	0		[]						referral	0		windows10	windows	https://crmindex.ru/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	chrome	168158124246430341	2023-07-05	2023-07-05 16:51:59	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	chromemobile	1688579341304278978	2023-07-05	2023-07-05 20:49:52	2	0		[]	yandex					ad	0	samsung	android_pie90	android	https://androeed.ru/android/out/25284		0	Russia	225	https://zeonpbx.ru/medcentre
0	yandex_browser	1688575785702902000	2023-07-05	2023-07-05 19:49:46	2	0		[]	yandex					ad	0	oppo	android_12	android		Krasnodar	35	Russia	225	https://zeonpbx.ru/medcentre
1	yandex_browser	1688575785702902000	2023-07-05	2023-07-05 19:50:03	2	0		[]	yandex					ad	0	oppo	android_12	android		Krasnodar	35	Russia	225	https://zeonpbx.ru/medcentre
0	yandex_browser	1688566417594535649	2023-07-05	2023-07-05 17:13:37	2	0		[]	yandex	yandex_search	yandex			ad	0	xiaomi	android_13	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
1	yandex_browser	1688566417594535649	2023-07-05	2023-07-05 17:13:52	2	0		[]	yandex					ad	0	xiaomi	android_13	android			0	Russia	225	https://zeonpbx.ru/
0	chrome	1688650798282926738	2023-07-06	2023-07-06 16:39:58	1	0		[]						direct	0		windows8_1	windows			0	Russia	225	https://zeonpbx.ru/
0	chrome	1688630533288472439	2023-07-06	2023-07-06 11:02:13	1	0		[]						referral	0		windows10	windows	https://voipoffice.ru/tool/1685/		0	Russia	225	https://zeonpbx.ru/
1	chrome	1688630533288472439	2023-07-06	2023-07-06 11:02:28	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	chrome	1688630533288472439	2023-07-06	2023-07-06 11:02:42	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/		0	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1688630533288472439	2023-07-06	2023-07-06 11:03:32	1	0		[]						external	1		windows10	windows	https://zeonpbx.ru/call-center		0	Russia	225	https://wiki.fpg.ru/wiki/view/article@id=76
0		1688666617219503192	2023-07-06	2023-07-06 21:03:39	1	0		[]						direct	0						0	Portugal	10074	https://zeonpbx.ru/
1		1688666617219503192	2023-07-06	2023-07-06 21:03:56	1	0		[]						direct	0						0	Portugal	10074	https://zeonpbx.ru/
0	chromemobile	1688669699247718195	2023-07-06	2023-07-06 21:54:57	2	0		[]		yandex_mobile	yandex			organic	0		android_11	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1688669699247718195	2023-07-06	2023-07-06 21:55:08	2	0		[]						direct	0		android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1688669699247718195	2023-07-06	2023-07-06 21:55:23	2	0		[]						direct	0		android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1688634222414111562	2023-07-06	2023-07-06 12:04:37	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Penza	49	Russia	225	https://zeonpbx.ru/medcentre
0	chrome	16455327551065685094	2023-07-06	2023-07-06 16:35:58	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Moscow	213	Russia	225	https://zeonpbx.ru/company
1	chrome	16455327551065685094	2023-07-06	2023-07-06 16:36:13	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/company
0	chrome	16455327551065685094	2023-07-06	2023-07-06 16:36:29	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/company	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	16455327551065685094	2023-07-06	2023-07-06 16:52:15	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/unnoyemenu	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1688629918460438817	2023-07-06	2023-07-06 10:51:55	1	0		[]						referral	0		windows10	windows	https://freelance.ru/	Yaroslavl	16	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1688544595122707821	2023-07-06	2023-07-06 16:24:22	1	0		[]						direct	0		windows10	windows		Kazan	43	Russia	225	https://zeonpbx.ru/otrasresheniya
0	yandex_browser	1688544595122707821	2023-07-06	2023-07-06 16:24:28	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/otrasresheniya	Kazan	43	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1688544595122707821	2023-07-06	2023-07-06 16:24:43	1	0		[]						direct	0		windows10	windows		Kazan	43	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1688638916172960623	2023-07-06	2023-07-06 13:21:56	1	0		[]		yandex_search	yandex			organic	0		macos_or_other	macos	https://yandex.ru/	Odincovo	10743	Russia	225	https://zeonpbx.ru/ip-atc-telephoniy-call-center-for-kliningovojkompanii
1	chrome	1688638916172960623	2023-07-06	2023-07-06 13:22:26	1	0		[]						direct	0		macos_or_other	macos		Odincovo	10743	Russia	225	https://zeonpbx.ru/ip-atc-telephoniy-call-center-for-kliningovojkompanii
0	safari_mobile	1688615013515224162	2023-07-06	2023-07-06 06:43:34	2	0		[]	yandex					ad	0	apple	ios16	ios_double		Moscow	213	Russia	225	https://zeonpbx.ru/medcentre
1	safari_mobile	1688615013515224162	2023-07-06	2023-07-06 09:29:00	2	0		[]	yandex					ad	0	apple	ios16	ios_double		Moscow	213	Russia	225	https://zeonpbx.ru/medcentre
0	yandex_browser	1688619082437800368	2023-07-06	2023-07-06 07:51:22	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Verhnyaya Pyshma	20720	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1688654391392080360	2023-07-06	2023-07-06 17:39:08	1	0		[]	yandex	yandex_search	yandex			ad	0		windows8_1	windows	https://yandex.ru/	Ryazan	11	Russia	225	https://zeonpbx.ru/medcentre
0	chromemobile	1688228143921463391	2023-07-06	2023-07-06 00:20:36	2	0		[]	yandex					ad	0	samsung	android_13	android		Novorossiysk	970	Russia	225	https://zeonpbx.ru/
1	chromemobile	1688228143921463391	2023-07-06	2023-07-06 00:20:51	2	0		[]	yandex					ad	0	samsung	android_13	android		Novorossiysk	970	Russia	225	https://zeonpbx.ru/
0	chromemobile	1688228143921463391	2023-07-06	2023-07-06 09:09:15	2	0		[]	yandex					ad	0	samsung	android_13	android		Novorossiysk	970	Russia	225	https://zeonpbx.ru/
1	chromemobile	1688228143921463391	2023-07-06	2023-07-06 09:09:30	2	0		[]	yandex					ad	0	samsung	android_13	android		Novorossiysk	970	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1688634274571035799	2023-07-06	2023-07-06 12:04:37	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Lipetsk	9	Russia	225	https://zeonpbx.ru/
1	yandex_browser	1688634274571035799	2023-07-06	2023-07-06 12:04:53	1	0		[]	yandex					ad	0		windows10	windows		Lipetsk	9	Russia	225	https://zeonpbx.ru/
0	chrome	168864049778435343	2023-07-06	2023-07-06 13:48:17	1	0		[]						direct	0		windows10	windows			0	United States	84	https://zeonpbx.ru/
0	chrome	1688659113257637573	2023-07-06	2023-07-06 18:58:34	1	0		[]		yandex_search	yandex			organic	0		mac_os_x_el_capitan	macos	https://yandex.ru/clck/jsredir?from=yandex.ru;search%2F;web;;&text=&etext=2202&&l10n=ru&hdtime=10324.1	Moscow	213	Russia	225	https://zeonpbx.ru/
