ym:pv:artificial	ym:pv:browser	ym:pv:clientID	ym:pv:date	ym:pv:dateTime	ym:pv:deviceCategory	ym:pv:download	ym:pv:from	ym:pv:goalsID	ym:pv:lastAdvEngine	ym:pv:lastSearchEngine	ym:pv:lastSearchEngineRoot	ym:pv:lastSocialNetwork	ym:pv:lastSocialNetworkProfile	ym:pv:lastTrafficSource	ym:pv:link	ym:pv:mobilePhone	ym:pv:operatingSystem	ym:pv:operatingSystemRoot	ym:pv:referer	ym:pv:regionCity	ym:pv:regionCityID	ym:pv:regionCountry	ym:pv:regionCountryID	ym:pv:URL
1	chromemobile	1685620205631159619	2023-06-01	2023-06-01 14:52:01	2	0		[]	yandex					ad	0	vivo	android_oreo81	android			0	Russia	225	https://zeonpbx.ru/corporatesomcard
0	chrome	1685636249251351607	2023-06-01	2023-06-01 19:17:30	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
0	edge	1685610517605585632	2023-06-01	2023-06-01 12:08:37	1	0		[]	yandex	yandex_search	yandex			ad	0		windows11	windows	https://yandex.ru/	Kaluga	6	Russia	225	https://zeonpbx.ru/?etext=2202.9B-DjhlMDGCeC9IzP868Nx-0n72skrNWLZ4we1AFg4vgW6eHOMIrLhJqYsFRY-la9GQPxsVuKjB8GSr4UE8kMXVkeWFkb2hneWdha2Fnd2M.b493a63fb7fb543578585acb8488ce250f2fbb80
1	edge	1685610517605585632	2023-06-01	2023-06-01 12:08:52	1	0		[]	yandex					ad	0		windows11	windows		Kaluga	6	Russia	225	https://zeonpbx.ru/?etext=2202.9B-DjhlMDGCeC9IzP868Nx-0n72skrNWLZ4we1AFg4vgW6eHOMIrLhJqYsFRY-la9GQPxsVuKjB8GSr4UE8kMXVkeWFkb2hneWdha2Fnd2M.b493a63fb7fb543578585acb8488ce250f2fbb80
0	edge	1685610517605585632	2023-06-01	2023-06-01 14:33:28	1	0		[]	yandex	yandex_search	yandex			ad	0		windows11	windows	https://yandex.ru/	Kaluga	6	Russia	225	https://zeonpbx.ru/?etext=2202.9B-DjhlMDGCeC9IzP868Nx-0n72skrNWLZ4we1AFg4vgW6eHOMIrLhJqYsFRY-la9GQPxsVuKjB8GSr4UE8kMXVkeWFkb2hneWdha2Fnd2M.b493a63fb7fb543578585acb8488ce250f2fbb80
1	edge	1685610517605585632	2023-06-01	2023-06-01 14:33:43	1	0		[]	yandex					ad	0		windows11	windows		Kaluga	6	Russia	225	https://zeonpbx.ru/?etext=2202.9B-DjhlMDGCeC9IzP868Nx-0n72skrNWLZ4we1AFg4vgW6eHOMIrLhJqYsFRY-la9GQPxsVuKjB8GSr4UE8kMXVkeWFkb2hneWdha2Fnd2M.b493a63fb7fb543578585acb8488ce250f2fbb80
0	edge	1685610517605585632	2023-06-01	2023-06-01 14:41:30	1	0		[]						internal	0		windows11	windows	https://zeonpbx.ru/?etext=2202.9B-DjhlMDGCeC9IzP868Nx-0n72skrNWLZ4we1AFg4vgW6eHOMIrLhJqYsFRY-la9GQPxsVuKjB8GSr4UE8kMXVkeWFkb2hneWdha2Fnd2M.b493a63fb7fb543578585acb8488ce250f2fbb80	Kaluga	6	Russia	225	https://zeonpbx.ru/
0	edge	1685610517605585632	2023-06-01	2023-06-01 14:41:43	1	0		[]						internal	0		windows11	windows	https://zeonpbx.ru/	Kaluga	6	Russia	225	https://zeonpbx.ru/techchar
0	edge	1685610517605585632	2023-06-01	2023-06-01 14:41:53	1	0		[]						internal	0		windows11	windows	https://zeonpbx.ru/techchar	Kaluga	6	Russia	225	https://zeonpbx.ru/call-center
0	edge	1685610517605585632	2023-06-01	2023-06-01 14:42:05	1	0		[]						internal	0		windows11	windows	https://zeonpbx.ru/call-center	Kaluga	6	Russia	225	https://zeonpbx.ru/techchar
0	edge	1685610517605585632	2023-06-01	2023-06-01 14:42:11	1	0		[]						internal	0		windows11	windows	https://zeonpbx.ru/techchar	Kaluga	6	Russia	225	https://zeonpbx.ru/sales-department
0	edge	1685610517605585632	2023-06-01	2023-06-01 14:42:21	1	0		[]						internal	0		windows11	windows	https://zeonpbx.ru/sales-department	Kaluga	6	Russia	225	https://zeonpbx.ru/
0	edge	1685610517605585632	2023-06-01	2023-06-01 14:42:23	1	0		[292370736]						external	1		windows11	windows	https://zeonpbx.ru/	Kaluga	6	Russia	225	tel:84951355555
1	edge	1685610517605585632	2023-06-01	2023-06-01 15:21:32	1	0		[]						internal	0		windows11	windows	https://zeonpbx.ru/sales-department	Kaluga	6	Russia	225	https://zeonpbx.ru/tilda/form575856525/submitted/
0	edge	1685610517605585632	2023-06-01	2023-06-01 15:21:34	1	0		[290872000]						internal	0		windows11	windows	https://zeonpbx.ru/	Kaluga	6	Russia	225	https://zeonpbx.ru/aboutthanks
0	edge	1685610517605585632	2023-06-01	2023-06-01 15:21:37	1	0		[]						internal	0		windows11	windows	https://zeonpbx.ru/aboutthanks	Kaluga	6	Russia	225	https://zeonpbx.ru/
1	edge	1685610517605585632	2023-06-01	2023-06-01 15:21:51	1	0		[]						direct	0		windows11	windows		Kaluga	6	Russia	225	https://zeonpbx.ru/
0	chrome	1685261967990817137	2023-06-01	2023-06-01 13:20:19	1	0		[]	yandex					ad	0		windows10	windows	https://prodam39.ru/	Kaliningrad	22	Russia	225	https://zeonpbx.ru/call-center
1	chrome	1685261967990817137	2023-06-01	2023-06-01 13:20:34	1	0		[]	yandex					ad	0		windows10	windows		Kaliningrad	22	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1685261967990817137	2023-06-01	2023-06-01 13:21:24	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Kaliningrad	22	Russia	225	https://zeonpbx.ru/ip-atc-telephoniy-call-center-for-organizatora-meropriyatij
0	chrome	1685261967990817137	2023-06-01	2023-06-01 13:21:47	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Kaliningrad	22	Russia	225	https://zeonpbx.ru/company
0	chromemobile	168561818975837010	2023-06-01	2023-06-01 14:16:29	2	0		[]	yandex					ad	0	xiaomi	android_11	android	https://meddoclab.ru/		0	Russia	225	https://zeonpbx.ru/medcentre
0	chrome	1685622500147059313	2023-06-01	2023-06-01 15:28:11	1	0		[]	yandex					ad	0		windows8_1	windows	https://championat.com/football/news-5123169-galte-zavtra-lionel-messi-sygraet-svoj-poslednij-match-za-pszh.html	Kazan	43	Russia	225	https://zeonpbx.ru/stomatolog
1	chrome	1685622500147059313	2023-06-01	2023-06-01 15:28:29	1	0		[]	yandex					ad	0		windows8_1	windows		Kazan	43	Russia	225	https://zeonpbx.ru/stomatolog
0	chrome	1685622500147059313	2023-06-01	2023-06-01 15:28:31	1	0		[]						internal	0		windows8_1	windows	https://zeonpbx.ru/stomatolog	Kazan	43	Russia	225	https://zeonpbx.ru/company
0	samsung_internet	1685643619516564592	2023-06-01	2023-06-01 21:21:25	2	0		[]	yandex					ad	0	samsung	android_13	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	samsung_internet	1685643619516564592	2023-06-01	2023-06-01 21:21:39	2	0		[]	yandex					ad	0	samsung	android_13	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685645886768251477	2023-06-01	2023-06-01 21:58:07	2	0		[]	yandex					ad	0	tecno	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685645886768251477	2023-06-01	2023-06-01 21:58:22	2	0		[]	yandex					ad	0	tecno	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685645095113510738	2023-06-01	2023-06-01 21:44:55	2	0		[]	yandex					ad	0	samsung	android_lollipop51	android	https://muzon-club.net/	Grozniy	1106	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1685612587976363469	2023-06-01	2023-06-01 12:43:07	1	0		[]						direct	0		windows_7_2008server	windows			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	168560496739701174	2023-06-01	2023-06-01 10:36:06	2	0		[]	yandex	yandex_search	yandex			ad	0	xiaomi	android_12	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/medcentre
1	chromemobile	168560496739701174	2023-06-01	2023-06-01 10:36:21	2	0		[]	yandex					ad	0	xiaomi	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/medcentre
0	chromemobile	168560496739701174	2023-06-01	2023-06-01 10:39:32	2	0		[]						external	1	xiaomi	android_12	android	https://zeonpbx.ru/medcentre	Moscow	213	Russia	225	tel:74951355555
0	chromemobile	168560496739701174	2023-06-01	2023-06-01 10:39:38	2	0		[]	yandex					ad	0	xiaomi	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/medcentre
0	chromemobile	1685650367109093629	2023-06-01	2023-06-01 23:12:47	2	0		[]	yandex					ad	0	samsung	android_11	android	http://thecmpage.com/		0	Russia	225	https://zeonpbx.ru/call-center
1	headlesschrome	1685642086473998470	2023-06-01	2023-06-01 20:55:00	1	0		[]						direct	0		linux	gnu_linux			0	United States	84	https://zeonpbx.ru/
0	yandex_browser	1685624720702625244	2023-06-01	2023-06-01 16:05:19	2	0		[]	yandex					ad	0	xiaomi	android_11	android	https://mcpehub.org/	Khabarovsk	76	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1685624720702625244	2023-06-01	2023-06-01 16:05:35	2	0		[]	yandex					ad	0	xiaomi	android_11	android		Khabarovsk	76	Russia	225	https://zeonpbx.ru/call-center
0	chrome	168561548445740701	2023-06-01	2023-06-01 13:31:23	1	0		[]						direct	0		windows10	windows		Berdsk	11314	Russia	225	https://zeonpbx.ru/
1	chrome	168561548445740701	2023-06-01	2023-06-01 13:31:38	1	0		[]						direct	0		windows10	windows		Berdsk	11314	Russia	225	https://zeonpbx.ru/
0	chrome	168561548445740701	2023-06-01	2023-06-01 13:35:32	1	0		[]						direct	0		windows10	windows		Berdsk	11314	Russia	225	https://zeonpbx.ru/
1	chrome	168561548445740701	2023-06-01	2023-06-01 13:35:48	1	0		[]						direct	0		windows10	windows		Berdsk	11314	Russia	225	https://zeonpbx.ru/
0	edge	1685649410470872693	2023-06-01	2023-06-01 22:56:50	1	0		[]	yandex					ad	0		windows11	windows	https://mixprogram.ru/	Kazan	43	Russia	225	https://zeonpbx.ru/call-center
1	edge	1685649410470872693	2023-06-01	2023-06-01 22:57:06	1	0		[]	yandex					ad	0		windows11	windows		Kazan	43	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1685634580603938018	2023-06-01	2023-06-01 18:49:40	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_11	android	https://yandex.ru/	Rostov-na-Donu	39	Russia	225	https://zeonpbx.ru/medcentre
1	yandexsearch	1685634580603938018	2023-06-01	2023-06-01 18:49:55	2	0		[]	yandex					ad	0	samsung	android_11	android		Rostov-na-Donu	39	Russia	225	https://zeonpbx.ru/medcentre
0	yandex_browser	1681192085999995787	2023-06-01	2023-06-01 14:21:05	2	0		[]		yandex_search	yandex			organic	0	xiaomi	android_10	android	https://yandex.ru/	Shumerlya	20078	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1681192085999995787	2023-06-01	2023-06-01 14:21:15	2	0		[]						internal	0	xiaomi	android_10	android	https://zeonpbx.ru/	Shumerlya	20078	Russia	225	https://zeonpbx.ru/robotmasha
1	yandex_browser	1681192085999995787	2023-06-01	2023-06-01 14:21:21	2	0		[]						direct	0	xiaomi	android_10	android		Shumerlya	20078	Russia	225	https://zeonpbx.ru/
0	chrome	1685629744740851992	2023-06-01	2023-06-01 17:29:04	1	0		[]						direct	0		macos_or_other	macos		Berlin	177	Germany	96	https://zeonpbx.ru/
1	chrome	1685629744740851992	2023-06-01	2023-06-01 17:29:21	1	0		[]						direct	0		macos_or_other	macos		Berlin	177	Germany	96	https://zeonpbx.ru/
0	chrome	1685629744740851992	2023-06-01	2023-06-01 17:30:50	1	0		[]						internal	0		macos_or_other	macos	https://zeonpbx.ru/	Berlin	177	Germany	96	https://zeonpbx.ru/company
0	chrome	1685629744740851992	2023-06-01	2023-06-01 17:31:20	1	0		[292370736]						external	1		macos_or_other	macos	https://zeonpbx.ru/company	Berlin	177	Germany	96	tel:84951355555
0	chromemobile	1685627896446776837	2023-06-01	2023-06-01 16:58:16	2	0		[]	yandex					ad	0	huawei	android_pie90	android	https://yandex.ru/video/touch/preview/13832105583264441020	Ufa	172	Russia	225	https://zeonpbx.ru/medcentre
0	yandexsearch	1685594743906011097	2023-06-01	2023-06-01 07:45:39	2	0		[]		yandex_search	yandex			organic	0	samsung	android_13	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
1	yandexsearch	1685594743906011097	2023-06-01	2023-06-01 07:45:55	2	0		[]						direct	0	samsung	android_13	android			0	Russia	225	https://zeonpbx.ru/
0	chrome	1685642375319455844	2023-06-01	2023-06-01 20:59:34	1	0		[]						direct	0		windows10	windows			0	United States	84	https://zeonpbx.ru/
1	chrome	1685642375319455844	2023-06-01	2023-06-01 20:59:50	1	0		[]						direct	0		windows10	windows			0	United States	84	https://zeonpbx.ru/
0	chrome	1665738218671225651	2023-06-01	2023-06-01 12:13:47	1	0		[]	yandex					ad	0		windows10	windows			0	United Kingdom	102	https://zeonpbx.ru/?etext=2202.9B-DjhlMDGCeC9IzP868Nx-0n72skrNWLZ4we1AFg4vgW6eHOMIrLhJqYsFRY-la9GQPxsVuKjB8GSr4UE8kMXVkeWFkb2hneWdha2Fnd2M.b493a63fb7fb543578585acb8488ce250f2fbb80
0	chrome	1665738218671225651	2023-06-01	2023-06-01 12:14:02	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/?etext=2202.9B-DjhlMDGCeC9IzP868Nx-0n72skrNWLZ4we1AFg4vgW6eHOMIrLhJqYsFRY-la9GQPxsVuKjB8GSr4UE8kMXVkeWFkb2hneWdha2Fnd2M.b493a63fb7fb543578585acb8488ce250f2fbb80		0	United Kingdom	102	https://zeonpbx.ru/call-center
1	chrome	1665738218671225651	2023-06-01	2023-06-01 12:14:16	1	0		[]						direct	0		windows10	windows			0	United Kingdom	102	https://zeonpbx.ru/call-center
0	chromemobile	1685598233196991183	2023-06-01	2023-06-01 08:43:48	2	0		[]	yandex	yandex_search	yandex			ad	0		android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/medcentre
1	chromemobile	1685598233196991183	2023-06-01	2023-06-01 08:44:03	2	0		[]	yandex					ad	0		android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/medcentre
0	chromemobile	1685598233196991183	2023-06-01	2023-06-01 08:45:13	2	0		[]						internal	0		android_10	android	https://zeonpbx.ru/medcentre	Moscow	213	Russia	225	https://zeonpbx.ru/banks
0	yandexsearch	1685622629235430531	2023-06-01	2023-06-01 15:30:30	2	0		[]	yandex	yandex_search	yandex			ad	0	xiaomi	android_11	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/medcentre
1	yandexsearch	1685622629235430531	2023-06-01	2023-06-01 15:30:46	2	0		[]	yandex					ad	0	xiaomi	android_11	android			0	Russia	225	https://zeonpbx.ru/medcentre
0	headlesschrome	1685642086473998470	2023-06-01	2023-06-01 20:54:46	1	0		[]						direct	0		linux	gnu_linux			0	United States	84	https://zeonpbx.ru/
0	chromemobile	1685650376101501739	2023-06-01	2023-06-01 23:12:56	2	0		[]	yandex					ad	0	samsung	android_13	android	http://geekandsundry.com/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	headlesschrome	1685594521809341953	2023-06-01	2023-06-01 07:42:01	1	0		[]	yandex	yandex_search	yandex			ad	0		linux	gnu_linux	https://ya.ru/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/medcentre
1	headlesschrome	1685594521809341953	2023-06-01	2023-06-01 07:42:16	1	0		[]	yandex					ad	0		linux	gnu_linux		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/medcentre
0	headlesschrome	1685594521809341953	2023-06-01	2023-06-01 07:42:22	1	0		[]	yandex					ad	0		linux	gnu_linux		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/services
1	headlesschrome	1685594521809341953	2023-06-01	2023-06-01 07:42:37	1	0		[]	yandex					ad	0		linux	gnu_linux		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/services
0	headlesschrome	1685594521809341953	2023-06-01	2023-06-01 07:42:47	1	0		[]	yandex					ad	0		linux	gnu_linux		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/services
0	chromemobile	1685617484625208712	2023-06-01	2023-06-01 14:04:43	2	0		[]	yandex					ad	0	samsung	android_12	android	https://androidapplications.store/		0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685617484625208712	2023-06-01	2023-06-01 14:05:40	2	0		[]	yandex					ad	0	samsung	android_12	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685620191334785581	2023-06-01	2023-06-01 14:49:52	2	0		[]	yandex					ad	0	tecno	android_11	android	https://oxy.st/		0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685620191334785581	2023-06-01	2023-06-01 14:50:07	2	0		[]	yandex					ad	0	tecno	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1684836715949659023	2023-06-01	2023-06-01 11:59:15	1	0		[]		google_search	google			organic	0		macos_or_other	macos	https://google.com/	Chelyabinsk	56	Russia	225	https://zeonpbx.ru/
0	chrome	1684836715949659023	2023-06-01	2023-06-01 11:59:22	1	0		[]						internal	0		macos_or_other	macos	https://zeonpbx.ru/	Chelyabinsk	56	Russia	225	https://zeonpbx.ru/sales-department
0	chrome	1684836715949659023	2023-06-01	2023-06-01 11:59:23	1	0		[]						internal	0		macos_or_other	macos	https://zeonpbx.ru/	Chelyabinsk	56	Russia	225	https://zeonpbx.ru/technical-support
1	chrome	1684836715949659023	2023-06-01	2023-06-01 11:59:37	1	0		[]						direct	0		macos_or_other	macos		Chelyabinsk	56	Russia	225	https://zeonpbx.ru/
1	chrome	1684836715949659023	2023-06-01	2023-06-01 11:59:38	1	0		[]						direct	0		macos_or_other	macos		Chelyabinsk	56	Russia	225	https://zeonpbx.ru/technical-support
0	chrome	1684836715949659023	2023-06-01	2023-06-01 12:01:10	1	0		[]						internal	0		macos_or_other	macos	https://zeonpbx.ru/sales-department	Chelyabinsk	56	Russia	225	https://zeonpbx.ru/call-center
0	safari	1685624333772192499	2023-06-01	2023-06-01 15:58:53	1	0		[]						direct	0		mac_os_catalina	macos		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	safari	1685624333772192499	2023-06-01	2023-06-01 15:59:09	1	0		[]						direct	0		mac_os_catalina	macos		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1685583195102572694	2023-06-01	2023-06-01 04:33:14	1	0		[]						referral	0		windows10	windows	https://dogurevichnina.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	yandex_browser	1685583195102572694	2023-06-01	2023-06-01 04:33:29	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1685631907867827769	2023-06-01	2023-06-01 18:05:08	2	0		[]	yandex					ad	0	oppo	android_12	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685631907867827769	2023-06-01	2023-06-01 18:05:23	2	0		[]	yandex					ad	0	oppo	android_12	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/call-center
0	android_browser	168564368561724719	2023-06-01	2023-06-01 21:22:35	2	0		[]	yandex					ad	0	samsung	android_13	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685632120797578658	2023-06-01	2023-06-01 18:08:43	2	0		[]		yandex_search	yandex			organic	0	igo	android_pie90	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
1	chromemobile	1685632120797578658	2023-06-01	2023-06-01 18:08:57	2	0		[]						direct	0	igo	android_pie90	android			0	Russia	225	https://zeonpbx.ru/
0	safari_mobile	1685611497113050700	2023-06-01	2023-06-01 12:24:57	2	0		[]		google_search	google			organic	0	apple	ios16	ios_double	https://google.com/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	safari_mobile	1685611497113050700	2023-06-01	2023-06-01 12:25:12	2	0		[]						direct	0	apple	ios16	ios_double		Moscow	213	Russia	225	https://zeonpbx.ru/
0	edge	1685549087935675971	2023-06-01	2023-06-01 16:24:24	1	0		[]		google_search	google			organic	0		windows11	windows	https://google.com/		0	Russia	225	https://zeonpbx.ru/
1	edge	1685549087935675971	2023-06-01	2023-06-01 16:24:39	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	firefox	1685648887611518249	2023-06-01	2023-06-01 22:48:07	1	0		[]						direct	0		windows10	windows			0	United States	84	https://zeonpbx.ru/
0	chrome	168533038418890676	2023-06-02	2023-06-02 07:01:48	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Khabarovsk	76	Russia	225	https://zeonpbx.ru/techchar
0	chrome	168533038418890676	2023-06-02	2023-06-02 07:08:12	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/techchar	Khabarovsk	76	Russia	225	https://zeonpbx.ru/company
0	chromemobile	1685694745467510003	2023-06-02	2023-06-02 11:32:25	2	0		[]	yandex					ad	0	samsung	android_13	android		Omsk	66	Russia	225	https://zeonpbx.ru/?etext=2202.9B-DjhlMDGCeC9IzP868Nx-0n72skrNWLZ4we1AFg4vgW6eHOMIrLhJqYsFRY-la9GQPxsVuKjB8GSr4UE8kMXVkeWFkb2hneWdha2Fnd2M.b493a63fb7fb543578585acb8488ce250f2fbb80
1	chromemobile	1685694745467510003	2023-06-02	2023-06-02 11:32:40	2	0		[]	yandex					ad	0	samsung	android_13	android		Omsk	66	Russia	225	https://zeonpbx.ru/?etext=2202.9B-DjhlMDGCeC9IzP868Nx-0n72skrNWLZ4we1AFg4vgW6eHOMIrLhJqYsFRY-la9GQPxsVuKjB8GSr4UE8kMXVkeWFkb2hneWdha2Fnd2M.b493a63fb7fb543578585acb8488ce250f2fbb80
0	opera	168570606441263564	2023-06-02	2023-06-02 14:41:06	1	0		[]		yandex_search	yandex			organic	0		windows10	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/ip-atc-telephoniy-call-center-for-taksomotornoj-organizacii
0	chrome	1684960743300864264	2023-06-02	2023-06-02 07:15:47	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	chrome	1684960743300864264	2023-06-02	2023-06-02 07:16:03	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	chrome	1685658959896762914	2023-06-02	2023-06-02 01:35:59	1	0		[]	yandex					ad	0		windows10	windows	https://docviewer.yandex.ru/		0	Russia	225	https://zeonpbx.ru/medcentre
1	chrome	1685658959896762914	2023-06-02	2023-06-02 01:36:14	1	0		[]	yandex					ad	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/medcentre
0	chromemobile	1685684914606064043	2023-06-02	2023-06-02 08:46:12	2	0		[]	yandex					ad	0	samsung	android_11	android	https://sportkp.ru/	Simferopol	146	Russia	225	https://zeonpbx.ru/call-center
1	chrome	168533038418890676	2023-06-02	2023-06-02 07:02:03	1	0		[]						direct	0		windows10	windows		Khabarovsk	76	Russia	225	https://zeonpbx.ru/techchar
0	chrome	1684155144412918281	2023-06-02	2023-06-02 13:40:09	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	chrome	1684155144412918281	2023-06-02	2023-06-02 13:40:24	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	samsung_internet	1685726466758765807	2023-06-02	2023-06-02 20:21:06	2	0		[]	yandex					ad	0	samsung	android_12	android		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1685690778570491654	2023-06-02	2023-06-02 10:26:16	1	0		[]	yandex					ad	0		windows10	windows	https://e.mail.ru/	Grodno	10274	Belarus	149	https://zeonpbx.ru/call-center
1	chrome	1685690778570491654	2023-06-02	2023-06-02 10:26:31	1	0		[]	yandex					ad	0		windows10	windows		Grodno	10274	Belarus	149	https://zeonpbx.ru/call-center
0	chromemobile	1685665185413547563	2023-06-02	2023-06-02 03:19:44	2	0		[]	yandex					ad	0	oppo	android_11	android	https://minimum-price.ru/offers/forhouse/rukodelie/	Dmitrov	10723	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685665185413547563	2023-06-02	2023-06-02 03:19:59	2	0		[]	yandex					ad	0	oppo	android_11	android		Dmitrov	10723	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685665185413547563	2023-06-02	2023-06-02 03:21:01	2	0		[]						direct	0	oppo	android_11	android		Dmitrov	10723	Russia	225	https://zeonpbx.ru/policy
0	yandex_browser	1685694586689852399	2023-06-02	2023-06-02 11:29:45	1	0		[]						direct	0		windows10	windows		Maykop	1093	Russia	225	https://zeonpbx.ru/
1	yandex_browser	1685694586689852399	2023-06-02	2023-06-02 11:30:00	1	0		[]						direct	0		windows10	windows		Maykop	1093	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1685694586689852399	2023-06-02	2023-06-02 11:30:44	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Maykop	1093	Russia	225	https://zeonpbx.ru/integration
0	yandex_browser	1685694586689852399	2023-06-02	2023-06-02 11:31:39	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/integration	Maykop	1093	Russia	225	https://zeonpbx.ru/
1	yandex_browser	1685694586689852399	2023-06-02	2023-06-02 11:32:19	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/integration	Maykop	1093	Russia	225	https://zeonpbx.ru/tilda/form575858508/submitted/
0	yandex_browser	1685694586689852399	2023-06-02	2023-06-02 11:32:20	1	0		[290872102]						internal	0		windows10	windows	https://zeonpbx.ru/	Maykop	1093	Russia	225	https://zeonpbx.ru/thanks
0	yandex_browser	1685694586689852399	2023-06-02	2023-06-02 11:32:23	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/thanks	Maykop	1093	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1685694586689852399	2023-06-02	2023-06-02 11:32:32	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Maykop	1093	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1685694586689852399	2023-06-02	2023-06-02 11:33:44	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Maykop	1093	Russia	225	https://zeonpbx.ru/analytics
0	yandex_browser	1685694586689852399	2023-06-02	2023-06-02 11:34:03	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/analytics	Maykop	1093	Russia	225	https://zeonpbx.ru/company
0	chromemobile	1685657883304059260	2023-06-02	2023-06-02 01:18:02	2	0		[]	yandex					ad	0	xiaomi	android_11	android	https://yandex.ru/video/touch/preview/11171318338315324597	Nalchik	30	Russia	225	https://zeonpbx.ru/medcentre
0	firefox_mobile	168571801196904931	2023-06-02	2023-06-02 18:00:05	2	0		[]		yandex_search	yandex			organic	0		android_11	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
1	firefox_mobile	168571801196904931	2023-06-02	2023-06-02 18:00:24	2	0		[]						direct	0		android_11	android			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1685688791786212460	2023-06-02	2023-06-02 09:53:11	2	0		[]	yandex					ad	0	meizu	android_nougat	android	https://minecraftandroid.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
